Date,YMAG,YMAG Dividends,QQQ,VVIX,VIX
2024-11-15 16:30:00,19.19,0.0,496.6174926757813,106.66000366210938,16.190000534057617
2024-11-15 17:30:00,19.13,0.0,496.1400146484375,108.38999938964844,16.780000686645508
2024-11-15 18:30:00,19.11,0.0,494.8799133300781,109.08000183105467,17.389999389648438
2024-11-15 19:30:00,19.19,0.0,496.239990234375,102.01000213623048,16.770000457763672
2024-11-15 20:30:00,19.19,0.0,496.4599914550781,98.66999816894533,16.149999618530273
2024-11-18 14:30:00,19.42,0.0,500.4100036621094,94.91000366210938,16.440000534057617
2024-11-18 15:30:00,19.42,0.0,501.4849853515625,94.62999725341795,15.59000015258789
2024-11-18 16:30:00,19.39,0.0,500.5499877929688,94.36000061035156,15.720000267028809
2024-11-18 17:30:00,19.36,0.0,500.3200073242188,92.7699966430664,15.529999732971191
2024-11-18 18:30:00,19.26,0.0,499.20989990234375,93.72000122070312,15.420000076293944
2024-11-18 19:30:00,19.33,0.0,500.4500122070313,93.05999755859376,15.420000076293944
2024-11-18 20:30:00,19.34,0.0,500.0,93.58000183105467,15.529999732971191
2024-11-19 14:30:00,19.4,0.0,499.4200134277344,103.02999877929688,16.809999465942383
2024-11-19 15:30:00,19.5,0.0,501.3399963378906,97.94000244140624,16.079999923706055
2024-11-19 16:30:00,19.5,0.0,501.39208984375,96.33999633789062,16.040000915527344
2024-11-19 17:30:00,19.57,0.0,502.3949890136719,95.98999786376952,16.030000686645508
2024-11-19 18:30:00,19.57,0.0,502.8599853515625,94.76000213623048,15.789999961853027
2024-11-19 19:30:00,19.595,0.0,503.0299987792969,96.69000244140624,16.030000686645508
2024-11-19 20:30:00,19.63,0.0,503.3999938964844,97.86000061035156,16.290000915527344
2024-11-20 14:30:00,19.35,0.0,497.5700073242188,108.13999938964844,17.530000686645508
2024-11-20 15:30:00,19.39,0.0,498.6499938964844,106.91999816894533,17.790000915527344
2024-11-20 16:30:00,19.49,0.0,500.2298889160156,105.93000030517578,17.420000076293945
2024-11-20 17:30:00,19.465,0.0,500.1000061035156,106.31999969482422,18.1200008392334
2024-11-20 18:30:00,19.41,0.0,498.8299865722656,107.05999755859376,18.21999931335449
2024-11-20 20:30:00,19.57,0.0,503.2000122070313,104.0,17.350000381469727
2024-11-21 14:30:00,19.15,0.06,497.9100036621094,104.23999786376952,16.93000030517578
2024-11-21 15:30:00,19.27,0.0,503.9399108886719,102.0199966430664,16.969999313354492
2024-11-21 16:30:00,19.27,0.0,504.2900085449219,101.27999877929688,17.0
2024-11-21 17:30:00,19.36,0.0,505.5350036621094,101.05999755859376,16.8799991607666
2024-11-21 18:30:00,19.34,0.0,505.18499755859375,101.4000015258789,16.940000534057617
2024-11-21 19:30:00,19.39,0.0,506.1199035644531,101.0,16.719999313354492
2024-11-21 20:30:00,19.36,0.0,504.9800109863281,101.18000030517578,16.809999465942383
2024-11-22 14:30:00,19.25,0.0,503.239990234375,99.94000244140624,16.100000381469727
2024-11-22 15:30:00,19.29,0.0,504.1099853515625,98.93000030517578,15.90999984741211
2024-11-22 16:30:00,19.29,0.0,505.5101013183594,97.72000122070312,16.100000381469727
2024-11-22 17:30:00,19.32,0.0,505.8399963378906,97.66000366210938,15.960000038146973
2024-11-22 18:30:00,19.305,0.0,505.2799987792969,97.45999908447266,15.920000076293944
2024-11-22 19:30:00,19.3,0.0,505.1701049804688,97.3000030517578,15.59000015258789
2024-11-22 20:30:00,19.3,0.0,505.80999755859375,95.27999877929688,15.399999618530272
2024-11-25 14:30:00,19.32,0.0,507.9500122070313,92.26000213623048,14.789999961853027
2024-11-25 15:30:00,19.385,0.0,508.0,91.26000213623048,15.029999732971191
2024-11-25 16:30:00,19.3,0.0,505.2300109863281,94.16000366210938,15.06999969482422
2024-11-25 17:30:00,19.34,0.0,506.4100036621094,93.01000213623048,15.34000015258789
2024-11-25 19:30:00,19.315,0.0,506.0799865722656,90.69000244140624,14.84000015258789
2024-11-25 20:30:00,19.29,0.0,506.55999755859375,89.0199966430664,14.779999732971191
2024-11-26 14:30:00,19.43,0.0,508.5,87.61000061035156,14.270000457763672
2024-11-26 15:30:00,19.44,0.0,508.4599914550781,86.04000091552734,14.140000343322754
2024-11-26 16:30:00,19.44,0.0,508.1357116699219,85.62999725341797,14.010000228881836
2024-11-26 17:30:00,19.44,0.0,508.5650024414063,87.5,13.890000343322754
2024-11-26 18:30:00,19.41,0.0,507.6700134277344,88.12000274658203,13.970000267028809
2024-11-26 19:30:00,19.43,0.0,508.4299926757813,88.37999725341797,14.260000228881836
2024-11-26 20:30:00,19.43,0.0,509.2999877929688,87.62000274658203,14.109999656677246
2024-11-27 14:30:00,19.29,0.0,504.3299865722656,89.91000366210938,14.06999969482422
2024-11-27 15:30:00,19.28,0.0,503.1099853515625,90.0999984741211,14.399999618530272
2024-11-27 16:30:00,19.25,0.0,503.0899963378906,89.93000030517578,14.850000381469728
2024-11-27 17:30:00,19.32,0.0,504.2099914550781,90.12000274658205,14.789999961853027
2024-11-27 18:30:00,19.365,0.0,504.9800109863281,88.94999694824219,14.43000030517578
2024-11-27 19:30:00,19.36,0.0,504.8900146484375,89.18000030517578,14.300000190734863
2024-11-27 20:30:00,19.37,0.0,505.2799987792969,87.86000061035156,14.119999885559082
2024-11-29 14:30:00,19.28,0.2,508.6300048828125,87.01000213623047,13.670000076293944
2024-11-29 15:30:00,19.295,0.0,509.6600036621094,86.72000122070312,13.529999732971191
2024-11-29 16:30:00,19.33,0.0,509.5,86.88999938964844,13.630000114440918
2024-12-02 14:30:00,19.6,0.0,514.4000244140625,88.94000244140625,13.850000381469728
2024-12-02 15:30:00,19.59,0.0,514.4400024414062,87.80000305175781,13.6899995803833
2024-12-02 16:30:00,19.63,0.0,515.6400146484375,88.1500015258789,13.470000267028809
2024-12-02 17:30:00,19.6,0.0,515.1217041015625,88.5,13.5
2024-12-02 18:30:00,19.59,0.0,514.5300903320312,88.41999816894531,13.520000457763672
2024-12-02 19:30:00,19.63,0.0,515.739990234375,87.36000061035156,13.489999771118164
2024-12-02 20:30:00,19.61,0.0,515.2999877929688,86.8499984741211,13.420000076293944
2024-12-03 14:30:00,19.62,0.0,514.4400024414062,89.45999908447266,13.630000114440918
2024-12-03 15:30:00,19.69,0.0,516.219970703125,87.37999725341797,13.470000267028809
2024-12-03 16:30:00,19.675,0.0,515.0499877929688,86.94000244140625,13.43000030517578
2024-12-03 17:30:00,19.69,0.0,515.6599731445312,86.62999725341797,13.229999542236328
2024-12-03 18:30:00,19.7,0.0,515.8099975585938,86.66999816894531,13.3100004196167
2024-12-03 19:30:00,19.71,0.0,516.3200073242188,86.41999816894531,13.220000267028809
2024-12-03 20:30:00,19.74,0.0,516.9199829101562,85.91000366210938,13.289999961853027
2024-12-04 14:30:00,19.86,0.0,521.27001953125,85.86000061035156,13.029999732971191
2024-12-04 15:30:00,19.85,0.0,521.5599975585938,86.0999984741211,13.050000190734863
2024-12-04 16:30:00,19.85,0.0,521.8599853515625,85.83999633789062,13.149999618530272
2024-12-04 17:30:00,19.86,0.0,521.5,87.0999984741211,13.279999732971191
2024-12-04 18:30:00,19.86,0.0,522.4600830078125,86.44000244140625,13.3100004196167
2024-12-04 19:30:00,19.905,0.0,522.8200073242188,86.18000030517578,13.470000267028809
2024-12-04 20:30:00,19.915,0.0,523.25,86.72000122070312,13.43000030517578
2024-12-05 14:30:00,19.69,0.28,522.8499755859375,87.68000030517578,13.4399995803833
2024-12-05 15:30:00,19.7,0.0,523.10498046875,87.55000305175781,13.619999885559082
2024-12-05 16:30:00,19.74,0.0,523.8200073242188,86.80000305175781,13.539999961853027
2024-12-05 17:30:00,19.72,0.0,522.4299926757812,86.7300033569336,13.489999771118164
2024-12-05 18:30:00,19.7,0.0,522.3099975585938,86.5199966430664,13.40999984741211
2024-12-05 19:30:00,19.7,0.0,521.7598876953125,87.04000091552734,13.40999984741211
2024-12-05 20:30:00,19.71,0.0,521.7999877929688,87.30000305175781,13.4399995803833
2024-12-06 14:30:00,19.81,0.0,525.9000244140625,85.87999725341797,13.06999969482422
2024-12-06 15:30:00,19.8,0.0,525.5499877929688,87.30999755859375,13.050000190734863
2024-12-06 16:30:00,19.805,0.0,525.8800048828125,86.56999969482422,13.0
2024-12-06 17:30:00,19.8,0.0,526.5,87.05000305175781,12.989999771118164
2024-12-06 18:30:00,19.8,0.0,525.52001953125,88.87999725341797,12.920000076293944
2024-12-06 19:30:00,19.84,0.0,526.2178955078125,88.33999633789062,13.010000228881836
2024-12-06 20:30:00,19.885,0.0,526.510009765625,86.98999786376953,12.720000267028809
2024-12-09 14:30:00,19.82,0.0,524.0599975585938,91.70999908447266,13.449999809265137
2024-12-09 15:30:00,19.815,0.0,522.9299926757812,93.37000274658205,13.869999885559082
2024-12-09 16:30:00,19.815,0.0,522.8200073242188,92.0500030517578,13.65999984741211
2024-12-09 17:30:00,19.855,0.0,523.260009765625,91.62999725341795,13.84000015258789
2024-12-09 18:30:00,19.83,0.0,522.5,92.0999984741211,13.699999809265137
2024-12-09 19:30:00,19.79,0.0,521.4149780273438,93.58999633789062,13.899999618530272
2024-12-09 20:30:00,19.83,0.0,522.3699951171875,93.4000015258789,14.079999923706056
2024-12-10 14:30:00,20.07,0.0,524.2999877929688,93.0500030517578,14.149999618530272
2024-12-10 15:30:00,19.945,0.0,522.110107421875,93.58000183105467,13.9399995803833
2024-12-10 16:30:00,19.98,0.0,522.280029296875,93.62000274658205,14.109999656677246
2024-12-10 17:30:00,19.975,0.0,522.1799926757812,93.08999633789062,14.09000015258789
2024-12-10 18:30:00,19.96,0.0,521.5999755859375,93.2300033569336,14.0600004196167
2024-12-10 19:30:00,19.89,0.0,519.6099853515625,95.33000183105467,14.09000015258789
2024-12-10 20:30:00,19.91,0.0,520.5499877929688,94.6999969482422,14.329999923706056
2024-12-11 14:30:00,20.15,0.0,527.39501953125,97.4800033569336,13.640000343322754
2024-12-11 15:30:00,20.195,0.0,529.1699829101562,97.27999877929688,13.630000114440918
2024-12-11 16:30:00,20.22,0.0,529.5499877929688,97.16999816894533,13.579999923706056
2024-12-11 17:30:00,20.25,0.0,530.1099853515625,97.54000091552734,13.630000114440918
2024-12-11 18:30:00,20.255,0.0,530.1400146484375,97.61000061035156,13.729999542236328
2024-12-11 19:30:00,20.27,0.0,530.5098876953125,99.0,13.670000076293944
2024-12-11 20:30:00,20.295,0.0,529.9199829101562,98.0,13.56999969482422
2024-12-12 14:30:00,20.08,0.0,528.0493774414062,97.83999633789062,13.789999961853027
2024-12-12 15:30:00,20.13,0.0,528.2698974609375,97.25,13.479999542236328
2024-12-12 16:30:00,20.11,0.0,528.2650146484375,98.77999877929688,13.760000228881836
2024-12-12 17:30:00,20.145,0.0,528.5599975585938,98.62000274658205,13.579999923706056
2024-12-12 18:30:00,20.07,0.0,527.1199951171875,100.73999786376952,13.710000038146973
2024-12-12 19:30:00,20.04,0.0,526.7299194335938,99.9000015258789,13.890000343322754
2024-12-12 20:30:00,20.05,0.0,526.5,99.38999938964844,13.800000190734863
2024-12-13 14:30:00,20.08,0.0,530.6300048828125,97.52999877929688,13.460000038146973
2024-12-13 15:30:00,19.95,0.0,528.0701293945312,100.36000061035156,14.020000457763672
2024-12-13 16:30:00,19.96,0.0,528.0900268554688,100.98999786376952,13.949999809265137
2024-12-13 17:30:00,20.0,0.0,529.1300048828125,98.5,14.199999809265137
2024-12-13 18:30:00,20.03,0.0,530.6749877929688,96.95999908447266,13.760000228881836
2024-12-13 19:30:00,20.0,0.0,530.8306884765625,97.08999633789062,13.710000038146973
2024-12-13 20:30:00,20.01,0.0,530.5,96.51000213623048,13.739999771118164
2024-12-16 14:30:00,20.09,0.0,535.380126953125,97.45999908447266,14.289999961853027
2024-12-16 15:30:00,20.23,0.0,536.3200073242188,97.47000122070312,14.1899995803833
2024-12-16 16:30:00,20.22,0.0,536.9400024414062,96.5199966430664,14.359999656677246
2024-12-16 17:30:00,20.28,0.0,538.4149780273438,96.16000366210938,14.350000381469728
2024-12-16 18:30:00,20.27,0.0,538.5599975585938,96.33999633789062,14.350000381469728
2024-12-16 19:30:00,20.32,0.0,538.989990234375,96.9499969482422,14.350000381469728
2024-12-16 20:30:00,20.295,0.0,538.2000122070312,98.4499969482422,14.520000457763672
2024-12-17 14:30:00,20.19,0.0,534.219970703125,100.02999877929688,15.15999984741211
2024-12-17 15:30:00,20.29,0.0,536.4000244140625,98.79000091552734,15.359999656677246
2024-12-17 16:30:00,20.195,0.0,536.3900146484375,97.56999969482422,15.06999969482422
2024-12-17 17:30:00,20.28,0.0,535.8400268554688,96.36000061035156,15.079999923706056
2024-12-17 18:30:00,20.275,0.0,535.1199951171875,97.68000030517578,15.1899995803833
2024-12-17 19:30:00,20.275,0.0,534.77001953125,99.11000061035156,15.5
2024-12-17 20:30:00,20.31,0.0,535.8699951171875,100.63999938964844,15.699999809265137
2024-12-18 14:30:00,20.33,0.0,535.9199829101562,99.38999938964844,15.34000015258789
2024-12-18 15:30:00,20.38,0.0,535.919921875,98.19000244140624,15.140000343322754
2024-12-18 16:30:00,20.365,0.0,535.6500854492188,98.1999969482422,15.210000038146973
2024-12-18 17:30:00,20.38,0.0,535.4849853515625,98.41000366210938,15.130000114440918
2024-12-18 18:30:00,20.21,0.0,530.4398803710938,102.7300033569336,15.15999984741211
2024-12-18 19:30:00,19.79,0.0,521.969970703125,118.51000213623048,18.479999542236328
2024-12-18 20:30:00,19.62,0.0,516.5399780273438,124.4499969482422,24.09000015258789
2024-12-19 14:30:00,19.7,0.06,516.905029296875,119.69000244140624,21.5
2024-12-19 15:30:00,19.81,0.0,519.4299926757812,123.4000015258789,22.479999542236328
2024-12-19 16:30:00,19.6,0.0,515.989990234375,127.9000015258789,22.309999465942383
2024-12-19 17:30:00,19.69,0.0,517.77001953125,128.85000610351562,23.270000457763672
2024-12-19 18:30:00,19.7,0.0,517.1400146484375,125.70999908447266,22.68000030517578
2024-12-19 19:30:00,19.7,0.0,516.7999877929688,129.99000549316406,23.51000022888184
2024-12-19 20:30:00,19.59,0.0,514.1699829101562,134.6999969482422,23.61000061035156
2024-12-20 14:30:00,19.56,0.0,516.469970703125,121.58999633789062,22.350000381469727
2024-12-20 15:30:00,19.78,0.0,521.469970703125,120.91000366210938,19.59000015258789
2024-12-20 16:30:00,19.895,0.0,524.7899169921875,112.22000122070312,18.299999237060547
2024-12-20 17:30:00,19.82,0.0,521.4000244140625,115.91999816894533,18.459999084472656
2024-12-20 18:30:00,19.79,0.0,522.47998046875,112.87999725341795,19.530000686645508
2024-12-20 19:30:00,19.77,0.0,520.9299926757812,113.23999786376952,18.690000534057617
2024-12-20 20:30:00,19.64,0.0,518.7999877929688,114.1999969482422,18.21999931335449
2024-12-23 14:30:00,19.63,0.0,517.7327880859375,116.05999755859376,18.82999992370605
2024-12-23 15:30:00,19.775,0.0,519.8599853515625,112.88999938964844,19.21999931335449
2024-12-23 16:30:00,19.82,0.0,520.7921752929688,109.94000244140624,17.940000534057617
2024-12-23 17:30:00,19.845,0.0,521.9400024414062,108.62999725341795,17.889999389648438
2024-12-23 18:30:00,19.865,0.0,522.8330078125,105.95999908447266,17.450000762939453
2024-12-23 19:30:00,19.79,0.0,521.7000122070312,106.02999877929688,17.389999389648438
2024-12-23 20:30:00,19.845,0.0,522.9199829101562,103.6500015258789,16.860000610351562
2024-12-24 14:30:00,20.045,0.0,527.2000122070312,97.27999877929688,16.559999465942383
2024-12-24 15:30:00,20.115,0.0,528.46240234375,95.83000183105467,15.9399995803833
2024-12-24 16:30:00,20.12,0.0,528.8800048828125,93.54000091552734,15.720000267028809
2024-12-26 14:30:00,20.15,0.0,529.260009765625,98.12000274658205,15.350000381469728
2024-12-26 15:30:00,20.11,0.0,529.280029296875,95.87999725341795,15.140000343322754
2024-12-26 16:30:00,20.16,0.0,530.0999755859375,95.3000030517578,14.6899995803833
2024-12-26 17:30:00,20.14,0.0,530.2999877929688,95.66999816894533,14.890000343322754
2024-12-26 18:30:00,20.115,0.0,529.6469116210938,95.54000091552734,14.779999732971191
2024-12-26 19:30:00,20.16,0.0,530.6199951171875,95.12000274658205,14.670000076293944
2024-12-26 20:30:00,20.13,0.0,529.5499877929688,92.58999633789062,14.710000038146973
2024-12-27 14:30:00,19.52,0.17,519.3599853515625,113.5500030517578,16.469999313354492
2024-12-27 15:30:00,19.56,0.0,521.3499755859375,105.1999969482422,17.450000762939453
2024-12-27 16:30:00,19.5,0.0,518.7000122070312,107.83000183105467,17.700000762939453
2024-12-27 17:30:00,19.57,0.0,519.9349975585938,106.3000030517578,17.549999237060547
2024-12-27 18:30:00,19.59,0.0,521.1799926757812,102.5199966430664,16.719999313354492
2024-12-27 19:30:00,19.6,0.0,521.280029296875,99.0999984741211,16.059999465942383
2024-12-27 20:30:00,19.66,0.0,522.5700073242188,98.79000091552734,16.209999084472656
2024-12-30 14:30:00,19.36,0.0,512.4400024414062,111.70999908447266,19.07999992370605
2024-12-30 15:30:00,19.44,0.0,515.3350219726562,103.27999877929688,17.8700008392334
2024-12-30 16:30:00,19.5,0.0,518.0798950195312,98.9499969482422,16.950000762939453
2024-12-30 17:30:00,19.54,0.0,518.239990234375,98.47000122070312,16.600000381469727
2024-12-30 18:30:00,19.55,0.0,517.9000244140625,97.9000015258789,16.65999984741211
2024-12-30 19:30:00,19.525,0.0,516.9299926757812,100.12999725341795,16.489999771118164
2024-12-30 20:30:00,19.45,0.0,515.5700073242188,103.52999877929688,17.15999984741211
2024-12-31 14:30:00,19.47,0.0,515.9201049804688,98.45999908447266,16.979999542236328
2024-12-31 15:30:00,19.36,0.0,513.1599731445312,102.29000091552734,16.860000610351562
2024-12-31 16:30:00,19.33,0.0,512.25,103.22000122070312,17.290000915527344
2024-12-31 17:30:00,19.29,0.0,511.1900939941406,105.2699966430664,17.110000610351562
2024-12-31 18:30:00,19.265,0.0,510.6900024414063,105.0199966430664,17.610000610351562
2024-12-31 19:30:00,19.33,0.0,513.2899780273438,103.5199966430664,17.459999084472656
2024-12-31 20:30:00,19.23,0.0,511.1799926757813,106.2300033569336,17.3700008392334
2025-01-02 14:30:00,19.225,0.0,513.0499877929688,104.4800033569336,17.280000686645508
2025-01-02 15:30:00,19.21,0.0,513.0798950195312,104.4800033569336,17.299999237060547
2025-01-02 16:30:00,19.1,0.0,509.7300109863281,106.08000183105467,17.1299991607666
2025-01-02 17:30:00,19.01,0.0,507.6724853515625,110.31999969482422,18.36000061035156
2025-01-02 18:30:00,19.065,0.0,508.7799987792969,109.62000274658205,18.96999931335449
2025-01-02 19:30:00,19.12,0.0,509.8200073242188,107.48999786376952,18.530000686645508
2025-01-02 20:30:00,19.15,0.0,510.1499938964844,107.91999816894533,18.06999969482422
2025-01-03 14:30:00,18.975,0.31,514.3200073242188,102.4499969482422,17.440000534057617
2025-01-03 15:30:00,19.055,0.0,516.4400024414062,101.47000122070312,16.969999313354492
2025-01-03 16:30:00,19.065,0.0,516.9816284179688,101.63999938964844,16.610000610351562
2025-01-03 17:30:00,19.115,0.0,518.2899780273438,97.22000122070312,16.600000381469727
2025-01-03 18:30:00,19.14,0.0,519.1331787109375,97.01000213623048,16.5
2025-01-03 19:30:00,19.15,0.0,518.8400268554688,95.26000213623048,16.34000015258789
2025-01-03 20:30:00,19.17,0.0,518.5599975585938,93.81999969482422,16.110000610351562
2025-01-06 14:30:00,19.38,0.0,527.4600219726562,93.93000030517578,16.09000015258789
2025-01-06 15:30:00,19.475,0.0,527.719970703125,93.69000244140624,15.779999732971191
2025-01-06 16:30:00,19.46,0.0,526.25,93.5199966430664,15.81999969482422
2025-01-06 17:30:00,19.385,0.0,525.2899780273438,94.70999908447266,16.010000228881836
2025-01-06 18:30:00,19.35,0.0,523.489990234375,97.06999969482422,16.43000030517578
2025-01-06 19:30:00,19.385,0.0,523.9149780273438,97.58999633789062,16.479999542236328
2025-01-06 20:30:00,19.43,0.0,524.52001953125,96.2300033569336,16.18000030517578
2025-01-07 14:30:00,19.2,0.0,520.8699951171875,102.08000183105467,16.1200008392334
2025-01-07 15:30:00,19.185,0.0,519.969970703125,101.72000122070312,17.0
2025-01-07 16:30:00,19.065,0.0,516.8330078125,103.54000091552734,17.690000534057617
2025-01-07 17:30:00,19.165,0.0,518.8098754882812,101.77999877929688,17.540000915527344
2025-01-07 18:30:00,19.11,0.0,517.5700073242188,101.0,17.3799991607666
2025-01-07 19:30:00,18.995,0.0,514.4227905273438,107.29000091552734,17.600000381469727
2025-01-07 20:30:00,19.035,0.0,515.1400146484375,108.05999755859376,18.06999969482422
2025-01-08 14:30:00,18.87,0.16,513.489990234375,114.52999877929688,19.1200008392334
2025-01-08 15:30:00,18.865,0.0,514.5700073242188,111.1500015258789,18.46999931335449
2025-01-08 16:30:00,18.72,0.0,511.1400146484375,112.7699966430664,17.920000076293945
2025-01-08 17:30:00,18.92,0.0,515.7899780273438,107.75,18.459999084472656
2025-01-08 18:30:00,18.95,0.0,516.6300048828125,105.0,18.15999984741211
2025-01-08 19:30:00,18.84,0.0,515.010009765625,103.55999755859376,17.579999923706055
2025-01-08 20:30:00,18.855,0.0,515.2999877929688,103.5199966430664,17.559999465942383
2025-01-10 14:30:00,18.6,0.0,507.6600036621094,113.01000213623048,19.21999931335449
2025-01-10 15:30:00,18.54,0.0,505.4599914550781,114.26000213623048,19.63999938964844
2025-01-10 16:30:00,18.545,0.0,505.8399963378906,113.98999786376952,19.799999237060547
2025-01-10 17:30:00,18.74,0.0,509.5400085449219,108.73999786376952,19.07999992370605
2025-01-10 18:30:00,18.72,0.0,509.1600036621094,109.12000274658205,18.459999084472656
2025-01-10 19:30:00,18.65,0.0,507.1499938964844,114.6999969482422,18.82999992370605
2025-01-10 20:30:00,18.64,0.0,507.2200012207031,115.26000213623048,19.559999465942383
2025-01-13 14:30:00,18.3,0.0,500.0950012207031,121.36000061035156,20.479999542236328
2025-01-13 15:30:00,18.33,0.0,500.989990234375,118.12999725341795,20.40999984741211
2025-01-13 16:30:00,18.43,0.0,503.1700134277344,116.83000183105467,20.649999618530277
2025-01-13 17:30:00,18.43,0.0,504.2349853515625,113.3000030517578,19.450000762939453
2025-01-13 18:30:00,18.435,0.0,504.2250061035156,111.8000030517578,19.280000686645508
2025-01-13 19:30:00,18.445,0.0,504.0400085449219,111.81999969482422,19.34000015258789
2025-01-13 20:30:00,18.52,0.0,505.6000061035156,111.27999877929688,19.229999542236328
2025-01-14 14:30:00,18.55,0.0,507.3839111328125,106.3499984741211,18.8799991607666
2025-01-14 15:30:00,18.45,0.0,504.7300109863281,108.12000274658205,18.76000022888184
2025-01-14 16:30:00,18.385,0.0,503.5400085449219,111.12999725341795,19.540000915527344
2025-01-14 17:30:00,18.46,0.0,505.510009765625,108.98999786376952,19.229999542236328
2025-01-14 18:30:00,18.51,0.0,506.5299987792969,107.19000244140624,18.459999084472656
2025-01-14 19:30:00,18.32,0.0,503.0499877929688,110.45999908447266,19.18000030517578
2025-01-14 20:30:00,18.38,0.0,505.1000061035156,109.23999786376952,18.920000076293945
2025-01-15 14:30:00,18.77,0.0,516.344970703125,101.11000061035156,16.700000762939453
2025-01-15 15:30:00,18.78,0.0,514.9199829101562,103.0999984741211,16.56999969482422
2025-01-15 16:30:00,18.72,0.0,514.7938842773438,102.63999938964844,16.93000030517578
2025-01-15 17:30:00,18.82,0.0,516.2399291992188,101.31999969482422,16.739999771118164
2025-01-15 18:30:00,18.86,0.0,516.9880981445312,100.41999816894533,16.389999389648438
2025-01-15 19:30:00,18.885,0.0,517.5499877929688,99.11000061035156,16.149999618530273
2025-01-15 20:30:00,18.87,0.0,516.530029296875,97.66000366210938,16.1200008392334
2025-01-16 14:30:00,18.72,0.05,516.1849975585938,97.5500030517578,16.15999984741211
2025-01-16 15:30:00,18.695,0.0,516.97998046875,96.75,15.789999961853027
2025-01-16 16:30:00,18.63,0.0,517.2750244140625,97.22000122070312,15.829999923706056
2025-01-16 17:30:00,18.62,0.0,515.4354858398438,98.41000366210938,15.970000267028809
2025-01-16 18:30:00,18.61,0.0,515.4451293945312,99.23999786376952,16.270000457763672
2025-01-16 19:30:00,18.65,0.0,515.097412109375,97.93000030517578,16.010000228881836
2025-01-16 20:30:00,18.56,0.0,513.0700073242188,98.0500030517578,16.299999237060547
2025-01-17 14:30:00,18.75,0.0,520.0499877929688,98.26000213623048,15.81999969482422
2025-01-17 15:30:00,18.85,0.0,522.4099731445312,98.69000244140624,15.619999885559082
2025-01-17 16:30:00,18.85,0.0,522.3099975585938,99.16999816894533,15.720000267028809
2025-01-17 17:30:00,18.89,0.0,522.9998168945312,99.7699966430664,15.75
2025-01-17 18:30:00,18.87,0.0,522.451904296875,100.1999969482422,16.020000457763672
2025-01-17 19:30:00,18.83,0.0,521.72998046875,100.63999938964844,15.9399995803833
2025-01-17 20:30:00,18.8,0.0,521.77001953125,101.11000061035156,15.970000267028809
2025-01-21 14:30:00,18.705,0.0,522.8300170898438,98.5,15.619999885559082
2025-01-21 15:30:00,18.74,0.0,522.5800170898438,99.33999633789062,15.380000114440918
2025-01-21 16:30:00,18.8,0.0,524.1500244140625,99.29000091552734,15.18000030517578
2025-01-21 17:30:00,18.84,0.0,525.489990234375,98.45999908447266,15.170000076293944
2025-01-21 18:30:00,18.83,0.0,525.239990234375,99.02999877929688,15.109999656677246
2025-01-21 19:30:00,18.83,0.0,525.3499755859375,98.1500015258789,15.100000381469728
2025-01-21 20:30:00,18.86,0.0,524.6900024414062,98.08000183105467,15.039999961853027
2025-01-22 14:30:00,19.03,0.0,531.8499755859375,98.47000122070312,15.119999885559082
2025-01-22 15:30:00,19.03,0.0,532.7999877929688,100.2699966430664,14.859999656677246
2025-01-22 16:30:00,19.08,0.0,533.2150268554688,99.16999816894533,15.140000343322754
2025-01-22 17:30:00,19.04,0.0,531.97998046875,99.61000061035156,15.220000267028809
2025-01-22 18:30:00,19.03,0.0,532.0499877929688,100.27999877929688,15.06999969482422
2025-01-22 19:30:00,19.03,0.0,531.9199829101562,100.70999908447266,14.960000038146973
2025-01-22 20:30:00,19.04,0.0,531.510009765625,100.20999908447266,15.100000381469728
2025-01-23 14:30:00,18.92,0.1,529.3040771484375,99.37999725341795,14.859999656677246
2025-01-23 15:30:00,18.93,0.0,530.4299926757812,99.25,14.75
2025-01-23 16:30:00,18.9,0.0,529.9249877929688,99.20999908447266,14.710000038146973
2025-01-23 17:30:00,18.92,0.0,530.6799926757812,99.2300033569336,14.609999656677246
2025-01-23 18:30:00,18.88,0.0,530.364990234375,99.72000122070312,14.739999771118164
2025-01-23 19:30:00,18.89,0.0,530.97998046875,99.37000274658205,14.90999984741211
2025-01-23 20:30:00,18.95,0.0,532.719970703125,99.1500015258789,14.93000030517578
2025-01-24 14:30:00,18.96,0.0,531.739990234375,98.47000122070312,14.75
2025-01-24 15:30:00,18.94,0.0,532.2100219726562,98.72000122070312,14.760000228881836
2025-01-24 16:30:00,18.93,0.0,531.3800048828125,98.45999908447266,14.739999771118164
2025-01-24 17:30:00,18.9,0.0,530.3399047851562,99.63999938964844,14.890000343322754
2025-01-24 18:30:00,18.865,0.0,528.739990234375,100.61000061035156,15.029999732971191
2025-01-24 19:30:00,18.87,0.0,528.64990234375,100.51000213623048,14.890000343322754
2025-01-24 20:30:00,18.885,0.0,529.6500244140625,100.12999725341795,14.8100004196167
2025-01-27 14:30:00,18.41,0.0,516.77001953125,113.8000030517578,18.56999969482422
2025-01-27 15:30:00,18.33,0.0,512.9650268554688,114.41999816894533,18.1299991607666
2025-01-27 16:30:00,18.34,0.0,513.3436889648438,112.98999786376952,18.780000686645508
2025-01-27 17:30:00,18.28,0.0,511.4100036621094,115.38999938964844,19.059999465942383
