Dates,TLT,VIX,VVIX
2024-08-13 13:30:00,94.77888579,19.58,115.88
2024-08-13 14:30:00,94.86676155,19.49,117.92
2024-08-13 15:30:00,94.82770566,19.36,117.36
2024-08-13 16:30:00,95.02298512,19.01,116.03
2024-08-13 17:30:00,94.94487333,18.79,115.38
2024-08-13 18:30:00,94.94487333,18.23,114.62
2024-08-13 19:30:00,94.97416525,18.08,113.91
2024-08-14 13:30:00,95.62835144,17.36,114.41
2024-08-14 14:30:00,95.64787939,16.79,113.49
2024-08-14 15:30:00,95.61858747,16.48,113.95
2024-08-14 16:30:00,95.56000363,16.68,112.76
2024-08-14 17:30:00,95.51118377,16.63,111.34
2024-08-14 18:30:00,95.6088235,16.33,110.23
2024-08-14 19:30:00,95.5697676,16.19,107.82
2024-08-15 13:30:00,94.56407839,15.35,100.61
2024-08-15 14:30:00,94.40785482,14.96,100.79
2024-08-15 15:30:00,94.47620263,15.29,104.02
2024-08-15 16:30:00,94.50549455,15.59,104.01
2024-08-15 17:30:00,94.60313428,15.43,103.5
2024-08-15 18:30:00,94.70077401,15.44,103.55
2024-08-15 19:30:00,94.77888579,15.21,105.41
2024-08-16 13:30:00,94.94487333,15.3,105.34
2024-08-16 14:30:00,94.76912182,15.03,104.79
2024-08-16 15:30:00,95.04251306,14.82,104.22
2024-08-16 16:30:00,95.23779252,14.74,102.19
2024-08-16 17:30:00,95.07180498,15.07,103.28
2024-08-16 18:30:00,95.01322114,14.73,104.06
2024-08-16 19:30:00,95.11086087,14.77,103.43
2024-08-19 13:30:00,95.42330801,15.06,102.1
2024-08-19 14:30:00,95.57953158,14.75,100.13
2024-08-19 15:30:00,95.65764336,14.7,100.45
2024-08-19 16:30:00,95.57953158,14.75,101.47
2024-08-19 17:30:00,95.69669925,14.68,100.85
2024-08-19 18:30:00,95.63811541,14.72,99.84
2024-08-19 19:30:00,95.58929555,14.66,98.82
2024-08-20 13:30:00,96.09214016,15.0,100.78
2024-08-20 14:30:00,96.10678612,15.4,101.83
2024-08-20 15:30:00,96.24836373,15.39,102.69
2024-08-20 16:30:00,96.28741962,15.77,104.47
2024-08-20 17:30:00,96.27277366,15.79,101.47
2024-08-20 18:30:00,96.28253763,15.56,100.67
2024-08-20 19:30:00,96.37041339,15.89,101.82
2024-08-21 13:30:00,96.23859975,16.34,105.45
2024-08-21 14:30:00,96.37529538,16.58,105.49
2024-08-21 15:30:00,96.5461649,17.12,108.12
2024-08-21 16:30:00,96.58522079,16.74,108.19
2024-08-21 17:30:00,96.83908409,16.62,107.13
2024-08-21 18:30:00,96.47781709,16.53,107.18
2024-08-21 19:30:00,96.38115376,16.28,106.67
2024-08-22 13:30:00,95.54047568,16.46,107.88
2024-08-22 14:30:00,95.44283595,16.75,109.36
2024-08-22 15:30:00,95.30614033,17.21,109.1
2024-08-22 16:30:00,95.27196643,17.48,110.59
2024-08-22 17:30:00,95.39401609,17.74,112.19
2024-08-22 18:30:00,95.41842602,17.39,112.66
2024-08-22 19:30:00,95.45259993,17.55,112.53
2024-08-23 13:30:00,96.05308427,16.17,103.83
2024-08-23 14:30:00,96.14584201,16.44,105.21
2024-08-23 15:30:00,96.05796625,16.73,108.44
2024-08-23 16:30:00,95.86268679,16.77,105.36
2024-08-23 17:30:00,95.97497248,16.17,104.29
2024-08-23 18:30:00,96.0042644,16.07,100.4
2024-08-23 19:30:00,96.06773023,15.79,99.27
2024-08-26 13:30:00,96.09702215,16.22,100.99
2024-08-26 14:30:00,95.94079858,16.48,102.66
2024-08-26 15:30:00,95.94079858,16.65,101.15
2024-08-26 16:30:00,95.99938242,16.21,99.76
2024-08-26 17:30:00,95.96032652,16.59,101.5
2024-08-26 18:30:00,95.9310346,15.96,99.98
2024-08-26 19:30:00,95.81386693,16.1,100.68
2024-08-27 13:30:00,95.2475565,16.36,100.31
2024-08-27 14:30:00,95.38425212,15.77,97.86
2024-08-27 15:30:00,95.36472417,15.93,97.26
2024-08-27 16:30:00,95.52094774,15.68,94.69
2024-08-27 17:30:00,95.72599117,15.44,94.9
2024-08-27 18:30:00,95.57953158,15.49,93.57
2024-08-27 19:30:00,95.65764336,15.43,93.44
2024-08-28 13:30:00,95.6429974,15.71,95.57
2024-08-28 14:30:00,95.87733275,15.99,101.26
2024-08-28 15:30:00,95.61858747,16.63,100.64
2024-08-28 16:30:00,95.62835144,16.55,101.45
2024-08-28 17:30:00,95.49653781,17.43,107.92
2024-08-28 18:30:00,95.52094774,17.16,105.4
2024-08-28 19:30:00,95.5697676,17.21,106.31
2024-08-29 13:30:00,95.12062485,15.45,95.21
2024-08-29 14:30:00,94.94975532,15.4,96.62
2024-08-29 15:30:00,95.2085006,15.27,95.46
2024-08-29 16:30:00,95.2085006,15.34,94.88
2024-08-29 17:30:00,95.32078629,15.41,96.43
2024-08-29 18:30:00,95.19385464,16.07,99.03
2024-08-29 19:30:00,95.20361862,15.66,97.08
2024-08-30 13:30:00,95.43307198,15.17,92.06
2024-08-30 14:30:00,95.25732047,15.4,94.74
2024-08-30 15:30:00,94.74959387,15.39,97.46
2024-08-30 16:30:00,94.51525852,15.47,96.45
2024-08-30 17:30:00,94.66171812,15.31,95.78
2024-08-30 18:30:00,94.57872435,15.02,94.4
2024-08-30 19:30:00,94.28092317,14.95,93.73
2024-09-03 13:30:00,95.68465954,17.85,110.54
2024-09-03 14:30:00,95.65527236,18.13,111.39
2024-09-03 15:30:00,95.55731509,18.13,111.34
2024-09-03 16:30:00,95.596498,18.36,115.37
2024-09-03 17:30:00,95.57690654,19.41,122.88
2024-09-03 18:30:00,95.75322962,20.21,128.43
2024-09-03 19:30:00,95.7826168,20.64,129.79
2024-09-04 13:30:00,96.37036041,20.92,120.65
2024-09-04 14:30:00,96.37036041,19.63,117.5
2024-09-04 15:30:00,96.42913477,20.5,119.95
2024-09-04 16:30:00,96.62504931,20.36,124.07
2024-09-04 17:30:00,96.72790444,21.16,123.54
2024-09-04 18:30:00,96.88953393,21.95,123.2
2024-09-04 19:30:00,96.9483083,21.18,123.55
2024-09-05 13:30:00,97.06585702,19.79,114.96
2024-09-05 14:30:00,97.00708266,19.96,122.03
2024-09-05 15:30:00,97.34013737,21.02,120.1
2024-09-05 16:30:00,97.5360519,20.88,119.88
2024-09-05 17:30:00,97.59972413,19.94,115.73
2024-09-05 18:30:00,97.52625618,19.92,115.62
2024-09-05 19:30:00,97.50666472,19.8,115.05
2024-09-06 13:30:00,97.97685961,20.26,118.15
2024-09-06 14:30:00,98.54501177,22.54,128.16
2024-09-06 15:30:00,97.82012798,23.4,127.9
2024-09-06 16:30:00,97.86420875,22.57,123.09
2024-09-06 17:30:00,97.56543909,22.75,122.86
2024-09-06 18:30:00,97.50666472,21.98,120.92
2024-09-06 19:30:00,97.55564336,22.31,119.33
2024-09-09 13:30:00,97.55074549,20.25,113.87
2024-09-09 14:30:00,97.69278353,20.76,116.96
2024-09-09 15:30:00,97.86910662,19.89,111.96
2024-09-09 16:30:00,97.98665534,19.32,110.91
2024-09-09 17:30:00,97.88869807,20.16,112.09
2024-09-09 18:30:00,97.9376767,19.85,111.82
2024-09-09 19:30:00,97.9376767,19.54,110.85
2024-09-10 13:30:00,98.07481688,19.13,109.71
2024-09-10 14:30:00,98.47644168,19.57,110.45
2024-09-10 15:30:00,98.50582886,20.54,114.11
2024-09-10 16:30:00,98.52052245,19.89,112.65
2024-09-10 17:30:00,98.68215194,19.4,109.98
2024-09-10 18:30:00,98.60378613,19.02,107.74
2024-09-10 19:30:00,98.61358185,19.1,107.19
2024-09-11 13:30:00,99.02500238,19.94,118.19
2024-09-11 14:30:00,98.86827075,20.53,115.47
2024-09-11 15:30:00,98.46664595,19.42,109.86
2024-09-11 16:30:00,98.40787159,18.65,105.87
2024-09-11 17:30:00,98.35889296,18.49,103.72
2024-09-11 18:30:00,98.64296903,18.05,103.22
2024-09-11 19:30:00,98.53521604,17.7,102.85
2024-09-12 13:30:00,98.00624679,18.31,102.78
2024-09-12 14:30:00,97.95726816,17.72,102.89
2024-09-12 15:30:00,97.86910662,17.7,105.05
2024-09-12 16:30:00,97.77114935,17.29,104.01
2024-09-12 17:30:00,97.95726816,17.18,103.82
2024-09-12 18:30:00,98.02583825,17.04,103.14
2024-09-12 19:30:00,98.08461261,17.14,103.94
2024-09-13 13:30:00,98.11889765,16.65,103.06
2024-09-13 14:30:00,98.22175278,16.39,99.78
2024-09-13 15:30:00,98.31971005,16.46,100.64
2024-09-13 16:30:00,98.500931,16.33,99.87
2024-09-13 17:30:00,98.49113527,16.25,101.35
2024-09-13 18:30:00,98.35399509,16.51,102.58
2024-09-13 19:30:00,98.34419937,16.55,101.86
2024-09-16 13:30:00,98.57439895,17.27,107.34
2024-09-16 14:30:00,99.01520665,17.55,110.8
2024-09-16 15:30:00,98.95643229,17.33,109.05
2024-09-16 16:30:00,99.0886746,17.16,107.76
2024-09-16 17:30:00,99.08377674,17.15,106.78
2024-09-16 18:30:00,99.12295965,17.0,107.47
2024-09-16 19:30:00,99.24050837,17.12,106.66
2024-09-17 13:30:00,99.19152974,16.99,105.54
2024-09-17 14:30:00,99.12295965,16.92,104.26
2024-09-17 15:30:00,98.99071734,17.05,106.1
2024-09-17 16:30:00,98.8486793,17.8,106.29
2024-09-17 17:30:00,98.90745366,17.48,106.55
2024-09-17 18:30:00,98.82908784,17.67,108.3
2024-09-17 19:30:00,98.76051776,17.64,107.44
2024-09-18 13:30:00,98.0454297,18.91,109.12
2024-09-18 14:30:00,98.22175278,18.79,107.58
2024-09-18 15:30:00,98.2462421,19.11,109.35
2024-09-18 16:30:00,98.3001186,18.51,108.08
2024-09-18 17:30:00,98.39807586,17.94,102.62
2024-09-18 18:30:00,97.69278353,18.2,102.84
2024-09-18 19:30:00,97.56543909,18.05,105.43
2024-09-19 13:30:00,97.03646984,16.55,99.4
2024-09-19 14:30:00,97.01198052,16.69,100.48
2024-09-19 15:30:00,97.00708266,16.68,100.32
2024-09-19 16:30:00,96.88953393,16.81,100.3
2024-09-19 17:30:00,96.99728693,17.06,100.14
2024-09-19 18:30:00,97.12463138,16.78,99.14
2024-09-19 19:30:00,97.22258865,16.32,97.46
2024-09-20 13:30:00,96.8405553,16.27,97.62
2024-09-20 14:30:00,96.76218949,16.1,97.69
2024-09-20 15:30:00,97.04626556,16.18,95.09
2024-09-20 16:30:00,97.15401856,15.89,94.42
2024-09-20 17:30:00,97.03646984,16.37,97.25
2024-09-20 18:30:00,97.07565274,16.28,93.65
2024-09-20 19:30:00,96.8944318,16.08,94.26
2024-09-23 13:30:00,96.21362878,16.0,94.0
2024-09-23 14:30:00,96.31158605,16.25,95.35
2024-09-23 15:30:00,96.94341043,16.0,95.17
2024-09-23 16:30:00,96.90912539,16.08,96.15
2024-09-23 17:30:00,96.85035103,15.92,95.43
2024-09-23 18:30:00,96.75239376,15.9,94.67
2024-09-23 19:30:00,96.66423222,15.9,94.41
2024-09-24 13:30:00,96.44872623,16.06,93.82
2024-09-24 14:30:00,96.51729632,15.93,94.08
2024-09-24 15:30:00,96.55647922,15.69,93.9
2024-09-24 16:30:00,96.51729632,15.74,93.43
2024-09-24 17:30:00,96.78178094,15.64,92.75
2024-09-24 18:30:00,96.72790444,15.4,91.15
2024-09-24 19:30:00,96.65443649,15.44,90.94
2024-09-25 13:30:00,96.08138647,15.28,91.35
2024-09-25 14:30:00,96.00791852,15.19,90.85
2024-09-25 15:30:00,96.19403733,15.19,90.91
2024-09-25 16:30:00,95.9834292,15.45,91.64
2024-09-25 17:30:00,96.07648861,15.47,91.67
2024-09-25 18:30:00,95.92955271,15.41,91.21
2024-09-25 19:30:00,95.83159544,15.43,90.48
2024-09-26 13:30:00,95.54751936,15.44,92.29
2024-09-26 14:30:00,95.75322962,15.51,90.38
2024-09-26 15:30:00,95.70425099,15.45,91.38
2024-09-26 16:30:00,96.00791852,15.68,91.47
2024-09-26 17:30:00,96.00302066,15.49,90.17
2024-09-26 18:30:00,96.13526297,15.4,90.3
2024-09-26 19:30:00,96.07648861,15.41,89.87
2024-09-27 13:30:00,96.47811341,15.37,91.01
2024-09-27 14:30:00,96.40464546,15.36,91.38
2024-09-27 15:30:00,96.59566213,15.74,92.87
2024-09-27 16:30:00,96.55647922,15.89,94.29
2024-09-27 17:30:00,96.62504931,15.97,97.3
2024-09-27 18:30:00,96.57607068,16.08,98.9
2024-09-27 19:30:00,96.5466835,16.91,101.33
2024-09-30 13:30:00,96.53688777,17.17,104.38
2024-09-30 14:30:00,96.16465015,16.93,100.98
2024-09-30 15:30:00,96.33117751,16.59,98.95
2024-09-30 16:30:00,96.40954332,17.07,100.64
2024-09-30 17:30:00,95.92955271,16.92,102.44
2024-09-30 18:30:00,95.93934843,17.17,100.52
2024-09-30 19:30:00,96.11567152,16.72,99.33
2024-10-01 13:30:00,97.42842951,20.25,115.42
2024-10-01 14:30:00,97.10412669,19.96,113.81
2024-10-01 15:30:00,97.28101914,18.67,108.92
2024-10-01 16:30:00,97.10412669,20.31,114.83
2024-10-01 17:30:00,96.79947859,18.7,107.39
2024-10-01 18:30:00,96.85844273,18.48,107.63
2024-10-01 19:30:00,96.78965123,19.26,110.15
2024-10-02 13:30:00,95.60054088,19.47,112.11
2024-10-02 14:30:00,95.7381239,18.8,108.24
2024-10-02 15:30:00,95.88062059,18.86,107.32
2024-10-02 16:30:00,95.86587955,19.17,108.63
2024-10-02 17:30:00,95.96415314,18.85,108.0
2024-10-02 18:30:00,95.91501634,18.78,107.2
2024-10-02 19:30:00,95.99363521,18.91,107.97
2024-10-03 13:30:00,95.49243994,19.22,113.01
2024-10-03 14:30:00,95.55140409,20.33,113.8
2024-10-03 15:30:00,95.51209466,19.7,112.15
2024-10-03 16:30:00,95.40399372,20.45,114.08
2024-10-03 17:30:00,95.34502957,20.3,114.23
2024-10-03 18:30:00,95.16322344,20.56,114.76
2024-10-03 19:30:00,95.08951825,20.48,115.61
2024-10-04 13:30:00,94.09695507,19.82,112.89
2024-10-04 14:30:00,94.11660979,19.23,113.55
2024-10-04 15:30:00,93.99868149,19.3,112.04
2024-10-04 16:30:00,93.94463102,19.11,111.28
2024-10-04 17:30:00,93.95445838,19.77,111.09
2024-10-04 18:30:00,93.85127112,18.91,110.35
2024-10-04 19:30:00,93.86109847,19.04,110.66
2024-10-07 13:30:00,93.34024849,21.03,114.14
2024-10-07 14:30:00,93.40903999,20.88,113.52
2024-10-07 15:30:00,93.19283811,21.12,113.86
2024-10-07 16:30:00,93.32059377,21.15,115.08
2024-10-07 17:30:00,93.32550745,21.65,117.27
2024-10-07 18:30:00,93.22232019,22.29,119.87
2024-10-07 19:30:00,93.22232019,22.62,122.68
2024-10-08 13:30:00,92.92749944,21.55,115.06
2024-10-08 14:30:00,93.12896029,21.32,114.01
2024-10-08 15:30:00,93.15352868,21.47,113.98
2024-10-08 16:30:00,93.09456453,21.72,116.46
2024-10-08 17:30:00,93.03560038,21.44,115.21
2024-10-08 18:30:00,93.08473717,21.39,114.73
2024-10-08 19:30:00,93.37955792,21.37,114.81
2024-10-09 13:30:00,93.24688858,21.02,121.29
2024-10-09 14:30:00,93.09456453,20.94,121.38
2024-10-09 15:30:00,92.97663623,20.81,120.38
2024-10-09 16:30:00,92.80957114,20.89,120.76
2024-10-09 17:30:00,92.97663623,20.92,121.17
2024-10-09 18:30:00,92.84888058,20.79,119.95
2024-10-09 19:30:00,92.82431218,20.87,119.36
2024-10-10 13:30:00,92.14131078,20.95,118.96
2024-10-10 14:30:00,92.30837587,20.98,117.53
2024-10-10 15:30:00,92.35751266,20.88,118.68
2024-10-10 16:30:00,91.98407305,21.3,119.33
2024-10-10 17:30:00,92.16587918,21.13,118.91
2024-10-10 18:30:00,92.23958437,21.22,118.17
2024-10-10 19:30:00,92.43613153,20.91,117.49
2024-10-11 13:30:00,91.93493626,20.45,116.29
2024-10-11 14:30:00,92.29854851,20.47,116.27
2024-10-11 15:30:00,92.34768531,20.43,115.45
2024-10-11 16:30:00,92.30346219,20.53,115.11
2024-10-11 17:30:00,92.31820323,20.3,113.4
2024-10-11 18:30:00,92.19044757,20.24,113.99
2024-10-11 19:30:00,92.12165607,20.51,113.92
2024-10-14 13:30:00,91.59097872,20.31,109.41
2024-10-14 14:30:00,91.79735324,20.03,109.29
2024-10-14 15:30:00,91.77769853,19.84,108.39
2024-10-14 16:30:00,91.72856174,19.8,108.87
2024-10-14 17:30:00,91.82683532,19.84,109.03
2024-10-14 18:30:00,91.95459098,19.9,108.79
2024-10-14 19:30:00,92.14131078,19.75,107.41
2024-10-15 13:30:00,92.92749944,19.56,106.91
2024-10-15 14:30:00,93.02577302,20.13,110.34
2024-10-15 15:30:00,93.08473717,20.08,110.53
2024-10-15 16:30:00,93.06508246,20.1,110.56
2024-10-15 17:30:00,93.23214755,20.3,110.7
2024-10-15 18:30:00,93.35007585,20.74,111.91
2024-10-15 19:30:00,93.30093905,20.61,112.98
2024-10-16 13:30:00,93.68420603,20.5,112.7
2024-10-16 14:30:00,93.9249763,20.36,113.63
2024-10-16 15:30:00,93.68420603,20.12,112.79
2024-10-16 16:30:00,93.52205461,20.08,112.27
2024-10-16 17:30:00,93.61541452,19.94,112.26
2024-10-16 18:30:00,93.54662301,19.63,112.46
2024-10-16 19:30:00,93.64489659,19.57,111.62
2024-10-17 13:30:00,92.44595889,19.55,109.84
2024-10-17 14:30:00,92.33785795,19.38,108.61
2024-10-17 15:30:00,92.22484333,19.1,107.85
2024-10-17 16:30:00,92.19044757,19.03,106.97
2024-10-17 17:30:00,92.08234663,19.25,107.83
2024-10-17 18:30:00,92.21010229,19.03,106.79
2024-10-17 19:30:00,92.19044757,19.0,105.87
2024-10-18 13:30:00,92.43613153,18.59,102.44
2024-10-18 14:30:00,92.53440511,18.29,101.68
2024-10-18 15:30:00,92.52457775,18.23,100.45
2024-10-18 16:30:00,92.45578625,18.08,100.35
2024-10-18 17:30:00,92.40664946,18.12,100.59
2024-10-18 18:30:00,92.33785795,18.18,100.72
2024-10-18 19:30:00,92.25923908,18.03,100.95
2024-10-21 13:30:00,91.22736647,18.76,103.54
2024-10-21 14:30:00,91.07012874,19.31,106.46
2024-10-21 15:30:00,90.87358157,18.97,105.35
2024-10-21 16:30:00,90.90306365,18.62,103.73
2024-10-21 17:30:00,90.87358157,18.63,104.28
2024-10-21 18:30:00,90.8195311,18.65,103.72
2024-10-21 19:30:00,90.65737969,18.39,102.96
2024-10-22 13:30:00,90.75565327,19.06,104.96
2024-10-22 14:30:00,90.56401979,18.82,104.1
2024-10-22 15:30:00,90.6082429,18.86,103.9
2024-10-22 16:30:00,90.7016028,18.69,102.09
2024-10-22 17:30:00,90.80479006,18.47,100.68
2024-10-22 18:30:00,90.77530799,18.5,100.69
2024-10-22 19:30:00,90.71634384,18.21,100.51
2024-10-23 13:30:00,90.29376744,18.78,102.87
2024-10-23 14:30:00,90.54927875,18.79,105.9
2024-10-23 15:30:00,90.63674224,19.05,108.24
2024-10-23 16:30:00,90.46083253,19.43,110.23
2024-10-23 17:30:00,90.40186838,20.13,111.15
2024-10-23 18:30:00,90.47065988,19.5,109.28
2024-10-23 19:30:00,90.50014196,19.31,108.08
2024-10-24 13:30:00,90.58858818,19.09,108.4
2024-10-24 14:30:00,91.01607827,19.4,110.0
2024-10-24 15:30:00,91.06030138,20.02,111.8
2024-10-24 16:30:00,91.18805703,19.28,109.03
2024-10-24 17:30:00,91.21753911,19.43,110.45
2024-10-24 18:30:00,91.07995609,19.27,109.72
2024-10-24 19:30:00,91.0553877,19.1,109.82
2024-10-25 13:30:00,91.08978345,18.31,107.21
2024-10-25 14:30:00,91.02099194,18.51,109.17
2024-10-25 15:30:00,90.86375421,19.01,109.74
2024-10-25 16:30:00,90.8440995,18.94,111.96
2024-10-25 17:30:00,90.70651648,20.36,115.17
2024-10-25 18:30:00,90.46083253,19.66,115.61
2024-10-25 19:30:00,90.55419243,20.36,117.54
2024-10-28 13:30:00,90.4903146,19.08,112.35
2024-10-28 14:30:00,90.254458,19.35,112.8
2024-10-28 15:30:00,90.01368773,19.63,112.92
2024-10-28 16:30:00,90.05299716,19.32,112.62
2024-10-28 17:30:00,90.20040753,19.18,112.0
2024-10-28 18:30:00,90.254458,19.55,111.9
2024-10-28 19:30:00,90.31342215,19.84,112.2
2024-10-29 13:30:00,89.95472358,19.81,110.78
2024-10-29 14:30:00,89.56654293,19.47,110.96
2024-10-29 15:30:00,89.65990283,19.36,109.91
2024-10-29 16:30:00,89.98911933,19.2,109.24
2024-10-29 17:30:00,90.254458,19.33,109.03
2024-10-29 18:30:00,90.29868111,19.35,108.84
2024-10-29 19:30:00,90.44117781,19.42,108.69
2024-10-30 13:30:00,91.19788439,19.49,109.82
2024-10-30 14:30:00,90.65737969,19.7,110.98
2024-10-30 15:30:00,91.1487476,19.55,110.83
2024-10-30 16:30:00,90.83918582,19.72,111.6
2024-10-30 17:30:00,91.03573298,19.84,112.1
2024-10-30 18:30:00,90.71634384,19.97,111.87
2024-10-30 19:30:00,90.7261712,20.33,112.79
2024-10-31 13:30:00,90.6082429,22.05,122.73
2024-10-31 14:30:00,90.52962403,23.0,122.87
2024-10-31 15:30:00,90.81461742,22.8,123.3
2024-10-31 16:30:00,91.19788439,22.22,122.24
2024-10-31 17:30:00,91.13892024,22.91,122.57
2024-10-31 18:30:00,91.11926553,22.45,120.47
2024-10-31 19:30:00,90.87358157,23.04,122.02
2024-11-01 13:30:00,90.62273943,21.42,116.17
2024-11-01 14:30:00,90.19873879,21.72,117.81
2024-11-01 15:30:00,89.976878,21.62,118.48
2024-11-01 16:30:00,89.93250584,21.99,118.82
2024-11-01 17:30:00,89.82404056,22.42,120.17
2024-11-01 18:30:00,89.67120313,21.82,119.63
2024-11-01 19:30:00,89.59231929,21.81,119.13
2024-11-04 14:30:00,91.11576341,22.37,119.31
2024-11-04 15:30:00,90.72627446,21.92,121.45
2024-11-04 16:30:00,90.88404214,22.79,121.71
2024-11-04 17:30:00,90.45018103,22.39,121.68
2024-11-04 18:30:00,90.79529782,22.09,121.62
2024-11-04 19:30:00,90.73613494,21.76,121.98
2024-11-04 20:30:00,90.93827478,21.95,121.8
2024-11-05 14:30:00,90.40580887,20.72,116.3
2024-11-05 15:30:00,90.36143671,20.4,113.42
2024-11-05 16:30:00,90.49948343,20.3,114.17
2024-11-05 17:30:00,90.81008854,20.3,114.37
2024-11-05 18:30:00,91.0516703,20.44,114.08
2024-11-05 19:30:00,91.50525237,20.81,115.09
2024-11-05 20:30:00,91.41650805,20.45,114.34
2024-11-06 14:30:00,88.69501563,16.46,98.49
2024-11-06 15:30:00,88.63585275,16.53,96.74
2024-11-06 16:30:00,88.80446695,16.24,97.24
2024-11-06 17:30:00,89.32608633,16.3,95.91
2024-11-06 18:30:00,88.92180666,16.26,96.17
2024-11-06 19:30:00,89.04013242,16.4,97.8
2024-11-06 20:30:00,88.9513881,16.33,97.24
2024-11-07 14:30:00,89.76980792,15.54,91.18
2024-11-07 15:30:00,89.60217977,15.28,89.11
2024-11-07 16:30:00,89.76487768,15.18,89.79
2024-11-07 17:30:00,89.81911032,15.16,89.71
2024-11-07 18:30:00,89.69585433,15.31,89.89
2024-11-07 19:30:00,90.1740876,15.36,88.87
2024-11-07 20:30:00,90.04590136,15.22,88.58
2024-11-08 14:30:00,91.18971701,14.74,87.99
2024-11-08 15:30:00,90.77557686,14.74,88.2
2024-11-08 16:30:00,90.76571638,14.75,88.86
2024-11-08 17:30:00,90.9037631,14.92,89.36
2024-11-08 18:30:00,90.93334454,15.06,89.41
2024-11-08 19:30:00,90.91362358,15.09,88.7
2024-11-08 20:30:00,91.17985653,14.99,87.77
2024-11-11 14:30:00,90.45511127,15.36,89.24
2024-11-11 15:30:00,90.69176278,15.23,89.06
2024-11-11 16:30:00,90.58329751,15.02,89.02
2024-11-11 17:30:00,90.79036758,15.1,89.17
2024-11-11 18:30:00,90.57836727,14.99,88.97
2024-11-11 19:30:00,90.71148374,14.92,89.87
2024-11-11 20:30:00,90.74599542,14.93,90.8
2024-11-12 14:30:00,90.38115767,14.94,89.62
2024-11-12 15:30:00,90.00645944,14.93,88.89
2024-11-12 16:30:00,89.40497017,14.87,89.73
2024-11-12 17:30:00,89.41483065,15.21,92.42
2024-11-12 18:30:00,89.41483065,14.82,90.1
2024-11-12 19:30:00,89.28664441,14.72,90.62
2024-11-12 20:30:00,89.40003993,14.74,89.47
2024-11-13 14:30:00,89.1732489,14.75,92.39
2024-11-13 15:30:00,89.20776058,14.25,91.38
2024-11-13 16:30:00,88.98096954,13.92,90.56
2024-11-13 17:30:00,88.59641083,14.0,90.45
2024-11-13 18:30:00,88.68515515,13.9,89.97
2024-11-13 19:30:00,88.59641083,13.87,91.63
2024-11-13 20:30:00,88.58655035,14.02,91.8
2024-11-14 14:30:00,89.33594681,14.08,92.24
2024-11-14 15:30:00,89.48385401,13.9,90.2
2024-11-14 16:30:00,89.71557529,13.96,91.21
2024-11-14 17:30:00,89.48878425,13.94,90.78
2024-11-14 18:30:00,89.32115609,13.97,90.07
2024-11-14 19:30:00,89.29650489,14.04,90.45
2024-11-14 20:30:00,89.0992953,14.26,90.43
2024-11-15 14:30:00,88.46822459,15.39,96.43
2024-11-15 15:30:00,88.54710843,15.85,98.66
2024-11-15 16:30:00,88.80348091,16.58,106.66
2024-11-15 17:30:00,89.1485977,16.89,108.39
2024-11-15 18:30:00,89.13873722,17.32,109.08
2024-11-15 19:30:00,89.03027194,16.55,102.01
2024-11-15 20:30:00,88.82320187,16.12,98.93
2024-11-18 14:30:00,88.37948028,16.0,94.91
2024-11-18 15:30:00,88.56682939,15.54,94.63
2024-11-18 16:30:00,88.91194618,15.69,94.36
2024-11-18 17:30:00,89.30636537,15.51,92.77
2024-11-18 18:30:00,88.91194618,15.54,93.72
